n-gram,count
"('sources', 'staying', 'neutral')",1
"('staying', 'neutral', 'opinion')",1
"('neutral', 'opinion', 'option')",1
"('opinion', 'option', 'opinionated')",1
"('option', 'opinionated', 'gives')",1
"('opinionated', 'gives', 'reasons')",1
"('gives', 'reasons', 'opinion')",1
"('reasons', 'opinion', 'humans')",1
"('opinion', 'humans', 'providing')",1
"('humans', 'providing', 'previous')",1
"('providing', 'previous', 'context')",1
"('previous', 'context', 'sounds')",1
"('context', 'sounds', 'human')",1
"('sounds', 'human', 'recognise')",1
"('human', 'recognise', 'accomplishments')",1
"('recognise', 'accomplishments', 'previous')",1
"('accomplishments', 'previous', 'scientists')",1
"('previous', 'scientists', 'stating')",1
"('scientists', 'stating', 'factual')",1
"('stating', 'factual', 'going')",1
"('factual', 'going', 'overly')",1
"('going', 'overly', 'depth')",1
"('overly', 'depth', 'unnecessary')",1
"('depth', 'unnecessary', 'areas')",1
"('unnecessary', 'areas', '1st')",1
"('areas', '1st', 'contains')",1
"('1st', 'contains', 'source')",1
"('contains', 'source', 'ai')",1
"('source', 'ai', 'rarely')",1
"('ai', 'rarely', 'shares')",1
"('rarely', 'shares', 'sources')",1
"('shares', 'sources', 'paragraph')",1
"('sources', 'paragraph', 'learning')",1
"('paragraph', 'learning', 'english')",1
"('learning', 'english', 'likely')",1
"('english', 'likely', 'written')",1
"('likely', 'written', 'person')",1
"('written', 'person', 'learning')",1
"('person', 'learning', 'language')",1
"('learning', 'language', 'somewhat')",1
"('language', 'somewhat', 'clunky')",1
"('somewhat', 'clunky', 'sentences')",1
"('clunky', 'sentences', 'e.g.')",1
"('sentences', 'e.g.', 'important')",1
"('e.g.', 'important', 'improve')",1
"('important', 'improve', 'study')",1
"('improve', 'study', 'skills')",1
"('study', 'skills', 'learn')",1
"('skills', 'learn', 'academic')",1
"('learn', 'academic', 'english')",1
"('academic', 'english', 'order')",1
"('english', 'order', 'achieve')",1
"('order', 'achieve', 'high')",1
"('achieve', 'high', 'grade')",1
"('high', 'grade', 'exams')",1
"('grade', 'exams', 'track')",1
"('exams', 'track', 'furthermore')",1
"('track', 'furthermore', 'writer')",1
"('furthermore', 'writer', 'refers')",1
"('writer', 'refers', 'themself')",1
"('refers', 'themself', 'understand')",1
"('themself', 'understand', 'llm')",1
"('understand', 'llm', 'trained')",1
"('llm', 'trained', 'feels')",1
"('trained', 'feels', 'human')",1
"('feels', 'human', 'especially')",1
"('human', 'especially', 'talks')",1
"('especially', 'talks', 'lived')",1
"('talks', 'lived', 'experience')",1
"('lived', 'experience', 'e.g.')",1
"('experience', 'e.g.', 'try')",1
"('e.g.', 'try', 'read')",1
"('try', 'read', 'newspapers')",1
"('read', 'newspapers', 'magasines')",1
"('newspapers', 'magasines', 'structure')",1
"('magasines', 'structure', 'paragraph')",1
"('structure', 'paragraph', 'feels')",1
"('paragraph', 'feels', 'logical')",1
"('feels', 'logical', 'sentence')",1
"('logical', 'sentence', 'work')",1
"('sentence', 'work', 'feel')",1
"('work', 'feel', 'superfluous')",1
"('feel', 'superfluous', 'misplaced')",1
"('superfluous', 'misplaced', 'ai')",1
"('misplaced', 'ai', 'feels')",1
"('ai', 'feels', 'like')",1
"('feels', 'like', 'written')",1
"('written', 'academic', 'english')",1
"('academic', 'english', 'given')",1
"('english', 'given', 'llms')",1
"('given', 'llms', 'improve')",1
"('llms', 'improve', 'everyday')",1
"('improve', 'everyday', 'skeptical')",1
"('everyday', 'skeptical', 'feels')",1
"('skeptical', 'feels', 'like')",1
"('feels', 'like', 'writer')",1
"('like', 'writer', 'played')",1
"('writer', 'played', 'themself')",1
"('played', 'themself', 'reading')",1
"('themself', 'reading', 'game')",1
"('reading', 'game', 'instruction')",1
"('game', 'instruction', 'manual')",1
"('instruction', 'manual', 'ask')",1
"('manual', 'ask', 'people')",1
"('ask', 'people', 'play')",1
"('people', 'play', 'board')",1
"('play', 'board', 'game')",1
"('board', 'game', 'need')",1
"('game', 'need', 'know')",1
"('need', 'know', 'game')",1
"('know', 'game', 'works')",1
"('game', 'works', 'need')",1
"('works', 'need', 'set')",1
"('need', 'set', 'board')",1
"('set', 'board', 'long')",1
"('board', 'long', 'winded')",1
"('long', 'winded', 'clunky')",1
"('winded', 'clunky', 'sentences')",1
"('clunky', 'sentences', 'human')",1
"('sentences', 'human', 'talks')",1
"('human', 'talks', 'idiomatic')",1
"('talks', 'idiomatic', 'expressions')",1
"('idiomatic', 'expressions', 'english')",1
"('expressions', 'english', 'primary')",1
"('english', 'primary', 'language')",1
"('primary', 'language', 'know')",1
"('language', 'know', 'feels')",1
"('know', 'feels', 'human')",1
"('feels', 'human', 'sounds')",1
"('sounds', 'like', 'aloud')",1
"('like', 'aloud', 'especially')",1
"('aloud', 'especially', 'esl')",1
"('especially', 'esl', 'status')",1
"('esl', 'status', 'helps')",1
"('status', 'helps', 'person')",1
"('helps', 'person', 'specific')",1
"('person', 'specific', 'feels')",1
"('specific', 'feels', 'need')",1
"('feels', 'need', 'specify')",1
"('need', 'specify', 'e')",1
"('specify', 'e', 'learning')",1
"('e', 'learning', 'electronic')",1
"('learning', 'electronic', 'learning')",1
"('electronic', 'learning', 'writer')",1
"('learning', 'writer', 'themself')",1
"('writer', 'themself', 'heard')",1
"('themself', 'heard', 'way')",1
"('heard', 'way', 'lists')",1
"('way', 'lists', 'wide')",1
"('lists', 'wide', 'range')",1
"('range', 'benefits', 'feels')",1
"('benefits', 'feels', 'ai')",1
"('feels', 'ai', 'generated')",1
"('generated', 'llms', 'loooove')",1
"('llms', 'loooove', 'list')",1
"('loooove', 'list', 'feels')",1
"('list', 'feels', 'human')",1
"('feels', 'human', 'rougher')",1
"('human', 'rougher', 'colloquial')",1
"('rougher', 'colloquial', 'tone')",1
"('colloquial', 'tone', 'phrases')",1
"('tone', 'phrases', 'like')",1
"('phrases', 'like', 'e')",1
"('like', 'e', 'particular')",1
"('e', 'particular', 'forgetting')",1
"('particular', 'forgetting', 'etc')",1
"('forgetting', 'etc', 'feel')",1
"('etc', 'feel', 'like')",1
"('feel', 'like', 'loud')",1
"('like', 'loud', 'conversation')",1
"('loud', 'conversation', 'feels')",1
"('conversation', 'feels', 'like')",1
"('feels', 'like', 'loud')",1
"('like', 'loud', 'statements')",1
"('loud', 'statements', 'like')",1
"('statements', 'like', 'check')",1
"('like', 'check', 'probably')",1
"('check', 'probably', 'dealing')",1
"('probably', 'dealing', 'feel')",1
"('dealing', 'feel', 'colloquial')",1
"('feel', 'colloquial', 'clunky')",1
"('colloquial', 'clunky', 'formal')",1
"('clunky', 'formal', 'technical')",1
"('formal', 'technical', 'future')",1
"('technical', 'future', 'expected')",1
"('future', 'expected', 'remote')",1
"('expected', 'remote', 'work')",1
"('remote', 'work', 'common')",1
"('work', 'common', '☝')",1
"('common', '☝', '️')",1
"('️', '🤓', 'use')",1
"('🤓', 'use', 'uncommon')",1
"('use', 'uncommon', 'words')",1
"('uncommon', 'words', 'structure')",1
"('words', 'structure', 'kind')",1
"('structure', 'kind', 'suspicious')",1
"('kind', 'suspicious', 'length')",1
"('suspicious', 'length', 'sentences')",1
"('length', 'sentences', 'mainly')",1
"('sentences', 'mainly', 'instinct')",1
"('mainly', 'instinct', 'definition')",1
"('instinct', 'definition', 'laid')",1
"('definition', 'laid', 'way')",1
"('laid', 'way', 'makes')",1
"('makes', 'sense', 'i.e.')",1
"('sense', 'i.e.', 'short')",1
"('i.e.', 'short', 'description')",1
"('short', 'description', 'characteristics')",1
"('description', 'characteristics', 'examples')",1
"('characteristics', 'examples', 'followed')",1
"('examples', 'followed', 'causes')",1
"('followed', 'causes', 'mix')",1
"('causes', 'mix', 'sentence')",1
"('mix', 'sentence', 'structure')",1
"('sentence', 'structure', 'ai')",1
"('structure', 'ai', 'struggles')",1
"('ai', 'struggles', 'states')",1
"('struggles', 'states', 'obvious')",1
"('states', 'obvious', 'information')",1
"('obvious', 'information', 'usually')",1
"('information', 'usually', 'inferred')",1
"('usually', 'inferred', 'context')",1
"('inferred', 'context', 'sentence')",1
"('context', 'sentence', 'course')",1
"('sentence', 'course', 'need')",1
"('course', 'need', 'know')",1
"('need', 'know', 'rules')",1
"('know', 'rules', 'risk')",1
"('rules', 'risk', 'play')",1
"('risk', 'play', 'game')",1
"('play', 'game', 'human')",1
"('game', 'human', 'usually')",1
"('human', 'usually', 'include')",1
"('usually', 'include', 'sentence')",1
"('include', 'sentence', 'structure')",1
"('sentence', 'structure', 'similar')",1
"('structure', 'similar', 'think')",1
"('similar', 'think', 'chose')",1
"('think', 'chose', 'wrong')",1
"('chose', 'wrong', 'option')",1
"('wrong', 'option', 'ai')",1
"('option', 'ai', 'like')",1
"('ai', 'like', 'includes')",1
"('like', 'includes', 'obvious')",1
"('includes', 'obvious', 'grammar')",1
"('obvious', 'grammar', 'mistakes')",1
"('grammar', 'mistakes', 'ai')",1
"('mistakes', 'ai', 'large')",1
"('ai', 'large', 'models')",1
"('large', 'models', 'instinct')",1
"('models', 'instinct', 'arguments')",1
"('instinct', 'arguments', 'given')",1
"('arguments', 'given', 'way')",1
"('given', 'way', 'makes')",1
"('makes', 'sense', 'history')",1
"('sense', 'history', 'impact')",1
"('history', 'impact', 'second')",1
"('impact', 'second', 'like')",1
"('second', 'like', 'ai')",1
"('ai', 'told', 'write')",1
"('told', 'write', 'human')",1
"('write', 'human', 'way')",1
"('human', 'way', 'informal')",1
"('way', 'informal', 'explicitly')",1
"('informal', 'explicitly', 'stated')",1
"('explicitly', 'stated', 'think')",1
"('stated', 'think', 'llm')",1
"('think', 'llm', 'likely')",1
"('llm', 'likely', 'speak')",1
"('likely', 'speak', 'formally')",1
"('speak', 'formally', 'sentence')",1
"('formally', 'sentence', 'check')",1
"('sentence', 'check', 'human')",1
"('check', 'human', 'reads')",1
"('human', 'reads', 'unusual')",1
"('reads', 'unusual', 'tone')",1
"('unusual', 'tone', 'written')",1
"('tone', 'written', 'non')",1
"('written', 'non', 'native')",1
"('non', 'native', 'english')",1
"('native', 'english', 'speaker')",1
"('english', 'speaker', 'sense')",1
"('speaker', 'sense', 'people')",1
"('sense', 'people', 'speak')",1
"('people', 'speak', 'like')",1
"('speak', 'like', 'sounds')",1
"('like', 'sounds', 'like')",1
"('written', 'academic', 'article')",1
"('academic', 'article', 'written')",1
"('article', 'written', 'context')",1
"('written', 'context', 'makes')",1
"('context', 'makes', 'sense')",1
"('makes', 'sense', 'tone')",1
"('sense', 'tone', 'unusual')",1
"('tone', 'unusual', 'robotic')",1
"('unusual', 'robotic', 'direct')",1
"('robotic', 'direct', 'lacking')",1
"('direct', 'lacking', 'certain')",1
"('lacking', 'certain', 'warmth')",1
"('certain', 'warmth', 'conveyed')",1
"('warmth', 'conveyed', 'normal')",1
"('conveyed', 'normal', 'conversation')",1
"('normal', 'conversation', 'spelling')",1
"('conversation', 'spelling', 'errors')",1
"('spelling', 'errors', 'flat')",1
"('errors', 'flat', 'sounds')",1
"('flat', 'sounds', 'human')",1
"('human', 'like', 'flow')",1
"('like', 'flow', 'expect')",1
"('flow', 'expect', 'key')",1
"('expect', 'key', 'phrases')",1
"('key', 'phrases', 'check')",1
"('phrases', 'check', 'like')",1
"('check', 'like', 'spoken')",1
"('like', 'spoken', 'cue')",1
"('spoken', 'cue', 'said')",1
"('cue', 'said', 'ai')",1
"('said', 'ai', 'newspapers')",1
"('ai', 'newspapers', 'magazines')",1
"('newspapers', 'magazines', 'things')",1
"('magazines', 'things', 'past')",1
"('things', 'past', '42')",1
"('past', '42', 'territories')",1
"('42', 'territories', '☝')",1
"('territories', '☝', '️')",1
"('️', '🤓', '1st')",1
"('🤓', '1st', 'choice')",1
"('1st', 'choice', 'love')",1
"('choice', 'love', 'born')",1
"('love', 'born', 'grammatical')",1
"('born', 'grammatical', 'error')",1
"('grammatical', 'error', 'ai')",1
"('error', 'ai', 'instructed')",1
"('ai', 'instructed', 'offers')",1
"('instructed', 'offers', 'wide')",1
"('offers', 'wide', 'range')",1
"('range', 'benefits', '☝')",1
"('benefits', '☝', '️')",1
"('️', '🤓', 'general')",1
"('🤓', 'general', 'romantic')",1
"('general', 'romantic', 'sounding')",1
"('romantic', 'sounding', 'sounds')",1
"('sounding', 'sounds', 'human')",1
"('human', 'like', 'taking')",1
"('like', 'taking', 'seams')",1
"('taking', 'seams', 'ai')",1
"('seams', 'ai', 'like')",1
"('ai', 'like', 'point')",1
"('like', 'point', 'structure')",1
"('point', 'structure', 'sounds')",1
"('structure', 'sounds', 'like')",1
"('sounds', 'like', 'science')",1
"('like', 'science', 'article')",1
"('science', 'article', 'emotional')",1
"('article', 'emotional', 'informative')",1
"('emotional', 'informative', 'sentence')",1
"('informative', 'sentence', 'sounds')",1
"('sentence', 'sounds', 'human')",1
"('sounds', 'human', 'goes')",1
"('human', 'goes', 'robotic')",1
"('goes', 'robotic', 'like')",1
"('robotic', 'like', 'total')",1
"('like', 'total', 'lack')",1
"('total', 'lack', 'feeling')",1
"('lack', 'feeling', 'connecting')",1
"('feeling', 'connecting', 'parts')",1
"('connecting', 'parts', 'maybe')",1
"('parts', 'maybe', 'disconnection')",1
"('maybe', 'disconnection', 'sentence')",1
"('disconnection', 'sentence', 'poor')",1
"('sentence', 'poor', 'english')",1
"('poor', 'english', 'trying')",1
"('english', 'trying', 'talk')",1
"('trying', 'talk', 'happens')",1
"('talk', 'happens', 'sounds')",1
"('happens', 'sounds', 'ok')",1
"('sounds', 'ok', 'choose')",1
"('ok', 'choose', 'sounded')",1
"('choose', 'sounded', 'human')",1
"('sounded', 'human', 'like')",1
"('human', 'like', 'convoluted')",1
"('like', 'convoluted', 'point')",1
"('convoluted', 'point', 'like')",1
"('point', 'like', 'textbook')",1
"('like', 'textbook', 'trying')",1
"('textbook', 'trying', 'sound')",1
"('trying', 'sound', 'like')",1
"('sound', 'like', 'child')",1
"('like', 'child', 'trying')",1
"('child', 'trying', 'explain')",1
"('trying', 'explain', 'people')",1
"('explain', 'people', 'feels')",1
"('people', 'feels', 'personal')",1
"('feels', 'personal', 'repetition')",1
"('personal', 'repetition', 'sentence')",1
"('repetition', 'sentence', 'openers')",1
"('sentence', 'openers', 'big')",1
"('openers', 'big', 'words')",1
"('big', 'words', 'structured')",1
"('words', 'structured', 'ai')",1
"('structured', 'ai', 'puts')",1
"('ai', 'puts', 'abbreviations')",1
"('puts', 'abbreviations', 'brackets')",1
"('abbreviations', 'brackets', 'speaks')",1
"('brackets', 'speaks', 'objectively')",1
"('speaks', 'objectively', 'personal')",1
"('objectively', 'personal', 'sounds')",1
"('personal', 'sounds', 'like')",1
"('sounds', 'like', 'student')",1
"('like', 'student', 'wrote')",1
"('student', 'wrote', 'multiple')",1
"('wrote', 'multiple', 'sentences')",1
"('multiple', 'sentences', 'broken')",1
"('sentences', 'broken', 'commas')",1
"('broken', 'commas', 'way')",1
"('commas', 'way', 'associate')",1
"('way', 'associate', 'way')",1
"('associate', 'way', 'ai')",1
"('way', 'ai', 'models')",1
"('ai', 'models', 'usually')",1
"('models', 'usually', 'speak')",1
"('usually', 'speak', 'simple')",1
"('speak', 'simple', 'written')",1
"('simple', 'written', 'like')",1
"('written', 'like', 'child')",1
"('like', 'child', 'basic')",1
"('child', 'basic', 'sentences')",1
"('basic', 'sentences', 'citation')",1
"('sentences', 'citation', 'quote')",1
"('citation', 'quote', 'included')",1
"('quote', 'included', 'appeared')",1
"('included', 'appeared', 'ai')",1
"('appeared', 'ai', 'generated')",1
"('generated', 'written', 'matter')",1
"('written', 'matter', 'fact')",1
"('matter', 'fact', 'expresses')",1
"('fact', 'expresses', 'opinions')",1
"('expresses', 'opinions', 'language')",1
"('opinions', 'language', 'uses')",1
"('language', 'uses', 'techniques')",1
"('uses', 'techniques', 'lead')",1
"('techniques', 'lead', 'argument')",1
"('lead', 'argument', 'subtle')",1
"('argument', 'subtle', 'essay')",1
"('subtle', 'essay', 'reads')",1
"('essay', 'reads', 'written')",1
"('reads', 'written', 'throws')",1
"('written', 'throws', 'consider')",1
"('throws', 'consider', 'ai')",1
"('consider', 'ai', 'lean')",1
"('ai', 'lean', 'overly')",1
"('lean', 'overly', 'sophisticated')",1
"('overly', 'sophisticated', 'language')",1
"('sophisticated', 'language', 'think')",1
"('language', 'think', 'ai')",1
"('ai', 'generated', 'personal')",1
"('generated', 'personal', 'town')",1
"('personal', 'town', 'reads')",1
"('town', 'reads', 'like')",1
"('reads', 'like', 'copy')",1
"('like', 'copy', 'pasted')",1
"('copy', 'pasted', 'bullet')",1
"('pasted', 'bullet', 'point')",1
"('bullet', 'point', 'list')",1
"('point', 'list', 'llm')",1
"('list', 'llm', 'essay')",1
"('llm', 'essay', 'succinct')",1
"('essay', 'succinct', 'uses')",1
"('succinct', 'uses', 'academic')",1
"('uses', 'academic', 'language')",1
"('academic', 'language', 'includes')",1
"('language', 'includes', 'words')",1
"('includes', 'words', 'phrases')",1
"('words', 'phrases', 'ai')",1
"('phrases', 'ai', 'likely')",1
"('ai', 'likely', 'cut')",1
"('likely', 'cut', 'use')",1
"('cut', 'use', 'frank')",1
"('use', 'frank', 'practical')",1
"('frank', 'practical', 'alternatives')",1
"('practical', 'alternatives', 'eg')",1
"('alternatives', 'eg', 'good')",1
"('eg', 'good', 'pass')",1
"('good', 'pass', 'storytelling')",1
"('pass', 'storytelling', 'like')",1
"('storytelling', 'like', 'expect')",1
"('like', 'expect', 'ai')",1
"('expect', 'ai', 'frank')",1
"('ai', 'frank', 'straightforward')",1
"('frank', 'straightforward', 'telling')",1
"('straightforward', 'telling', 'series')",1
"('telling', 'series', 'facts')",1
"('series', 'facts', 'narrative')",1
"('facts', 'narrative', 'sounds')",1
"('narrative', 'sounds', 'conversational')",1
"('sounds', 'conversational', 'uses')",1
"('conversational', 'uses', 'words')",1
"('uses', 'words', 'like')",1
"('words', 'like', 'capital')",1
"('like', 'capital', 'weather')",1
"('capital', 'weather', 'financial')",1
"('weather', 'financial', 'storms')",1
"('financial', 'storms', 'necessarily')",1
"('storms', 'necessarily', 'expect')",1
"('necessarily', 'expect', 'given')",1
"('expect', 'given', 'simplicity')",1
"('given', 'simplicity', 'previous')",1
"('simplicity', 'previous', 'sentences')",1
"('previous', 'sentences', 'vocabulary')",1
"('sentences', 'vocabulary', 'grammatical')",1
"('vocabulary', 'grammatical', 'issues')",1
"('grammatical', 'issues', 'doubts')",1
"('issues', 'doubts', 'doubts')",1
"('doubts', 'doubts', 'capitalisation')",1
"('doubts', 'capitalisation', 'middle')",1
"('capitalisation', 'middle', 'sentence')",1
"('middle', 'sentence', 'etc')",1
"('sentence', 'etc', 'middle')",1
"('etc', 'middle', 'sentence')",1
"('middle', 'sentence', 'feels')",1
"('sentence', 'feels', 'disjointed')",1
"('feels', 'disjointed', 'flow')",1
"('disjointed', 'flow', 'correctly')",1
"('flow', 'correctly', 'like')",1
"('correctly', 'like', 'lot')",1
"('like', 'lot', 'things')",1
"('lot', 'things', 'strung')",1
"('things', 'strung', 'lot')",1
"('strung', 'lot', 'emotive')",1
"('lot', 'emotive', 'language')",1
"('emotive', 'language', 'feel')",1
"('language', 'feel', 'human')",1
"('like', 'narrative', 'factual')",1
"('narrative', 'factual', 'sentence')",1
"('factual', 'sentence', 'sentence')",1
"('sentence', 'sentence', 'uses')",1
"('sentence', 'uses', 'simple')",1
"('uses', 'simple', 'sentence')",1
"('simple', 'sentence', 'structure')",1
"('sentence', 'structure', 'conveying')",1
"('structure', 'conveying', 'lots')",1
"('conveying', 'lots', 'information')",1
"('lots', 'information', 'emotive')",1
"('information', 'emotive', 'flowery')",1
"('emotive', 'flowery', 'language')",1
"('flowery', 'language', 'usually')",1
"('language', 'usually', 'human')",1
"('usually', 'human', 'like')",1
"('like', 'narrative', 'feel')",1
"('narrative', 'feel', 'try')",1
"('feel', 'try', 'engage')",1
"('try', 'engage', 'audience')",1
"('engage', 'audience', 'idiomatic')",1
"('audience', 'idiomatic', 'expressions')",1
"('idiomatic', 'expressions', 'like')",1
"('expressions', 'like', 'begs')",1
"('like', 'begs', 'question')",1
"('begs', 'question', 'grammatical')",1
"('question', 'grammatical', 'issues')",1
"('grammatical', 'issues', 'hangzhou')",1
"('issues', 'hangzhou', 'proper')",1
"('hangzhou', 'proper', 'noun')",1
"('proper', 'noun', 'capitalised')",1
"('noun', 'capitalised', 'lack')",1
"('capitalised', 'lack', 'spacing')",1
"('lack', 'spacing', 'capitalisation')",1
"('spacing', 'capitalisation', 'stops')",1
"('capitalisation', 'stops', 'etc')",1
"('stops', 'etc', 'listing')",1
"('etc', 'listing', 'cold')",1
"('listing', 'cold', 'lacking')",1
"('cold', 'lacking', 'warmth')",1
"('lacking', 'warmth', 'expect')",1
"('warmth', 'expect', 'hr')",1
"('expect', 'hr', 'supervisor')",1
"('hr', 'supervisor', 'try')",1
"('supervisor', 'try', 'convey')",1
"('try', 'convey', 'new')",1
"('convey', 'new', 'hires')",1
"('new', 'hires', 'relatively')",1
"('hires', 'relatively', 'short')",1
"('relatively', 'short', 'sentences')",1
"('short', 'sentences', 'big')",1
"('sentences', 'big', 'words')",1
"('big', 'words', 'words')",1
"('words', 'words', 'like')",1
"('words', 'like', 'interplay')",1
"('like', 'interplay', 'burgeoning')",1
"('interplay', 'burgeoning', 'longer')",1
"('burgeoning', 'longer', 'sentences')",1
"('longer', 'sentences', 'complex')",1
"('sentences', 'complex', 'structures')",1
"('complex', 'structures', 'short')",1
"('structures', 'short', 'sentences')",1
"('short', 'sentences', 'feels')",1
"('sentences', 'feels', 'personal')",1
"('feels', 'personal', 'doubts')",1
"('personal', 'doubts', 'grammatical')",1
"('doubts', 'grammatical', 'error')",1
"('grammatical', 'error', 'makes')",1
"('error', 'makes', 'sound')",1
"('makes', 'sound', 'human')",1
"('sound', 'human', 'reads')",1
"('human', 'reads', 'like')",1
"('reads', 'like', 'textbook')",1
"('like', 'textbook', 'descriptive')",1
"('textbook', 'descriptive', 'words')",1
"('descriptive', 'words', 'llms')",1
"('words', 'llms', 'renowned')",1
"('llms', 'renowned', 'overly')",1
"('renowned', 'overly', 'flamboyant')",1
"('overly', 'flamboyant', 'words')",1
"('flamboyant', 'words', 'dancing')",1
"('words', 'dancing', 'subject')",1
"('dancing', 'subject', 'matter')",1
"('subject', 'matter', 'appears')",1
"('matter', 'appears', 'address')",1
"('appears', 'address', 'question')",1
"('address', 'question', 'asked')",1
"('question', 'asked', 'feedback')",1
"('asked', 'feedback', 'survey')",1
"('feedback', 'survey', 'passage')",1
"('survey', 'passage', 'provides')",1
"('passage', 'provides', 'historical')",1
"('provides', 'historical', 'context')",1
"('historical', 'context', 'look')",1
"('context', 'look', 'deeply')",1
"('look', 'deeply', 'reasoning')",1
"('deeply', 'reasoning', 'connections')",1
"('reasoning', 'connections', 'ideas')",1
"('connections', 'ideas', 'touches')",1
"('ideas', 'touches', 'economic')",1
"('touches', 'economic', 'growth')",1
"('economic', 'growth', 'urbanisation')",1
"('growth', 'urbanisation', 'cultural')",1
"('urbanisation', 'cultural', 'spirit')",1
"('cultural', 'spirit', 'fully')",1
"('spirit', 'fully', 'explain')",1
"('fully', 'explain', 'factors')",1
"('explain', 'factors', 'specifically')",1
"('factors', 'specifically', 'led')",1
"('specifically', 'led', 'embrace')",1
"('led', 'embrace', 'ambitious')",1
"('embrace', 'ambitious', 'architecture')",1
"('ambitious', 'architecture', 'nuanced')",1
"('architecture', 'nuanced', 'way')",1
"('nuanced', 'way', 'expanded')",1
"('way', 'expanded', 'economic')",1
"('expanded', 'economic', 'prosperity')",1
"('economic', 'prosperity', 'time')",1
"('prosperity', 'time', 'created')",1
"('time', 'created', 'demand')",1
"('created', 'demand', 'innovation')",1
"('demand', 'innovation', 'architecture')",1
"('innovation', 'architecture', 'rapid')",1
"('architecture', 'rapid', 'urbanisation')",1
"('rapid', 'urbanisation', 'led')",1
"('urbanisation', 'led', 'need')",1
"('led', 'need', 'taller')",1
"('need', 'taller', 'buildings')",1
"('taller', 'buildings', 'sounds')",1
"('buildings', 'sounds', 'human')",1
"('human', 'like', 'stuttering')",1
"('like', 'stuttering', 'sentence')",1
"('stuttering', 'sentence', 'structure')",1
"('sentence', 'structure', 'appear')",1
"('structure', 'appear', 'written')",1
"('appear', 'written', 'llm')",1
"('written', 'llm', 'llms')",1
"('llm', 'llms', 'tend')",1
"('llms', 'tend', 'flow')",1
"('tend', 'flow', 'priority')",1
"('flow', 'priority', 'repetition')",1
"('priority', 'repetition', 'start')",1
"('repetition', 'start', 'sentences')",1
"('start', 'sentences', 'happen')",1
"('sentences', 'happen', 'sentence')",1
"('happen', 'sentence', 'grammatically')",1
"('sentence', 'grammatically', 'correct')",1
"('grammatically', 'correct', 'human')",1
"('correct', 'human', 'like')",1
"('human', 'like', 'justification')",1
"('like', 'justification', 'lacking')",1
"('justification', 'lacking', 'series')",1
"('lacking', 'series', 'questions')",1
"('series', 'questions', 'human')",1
"('questions', 'human', 'like')",1
"('like', 'second', 'rigid')",1
"('second', 'rigid', 'template')",1
"('rigid', 'template', 'like')",1
"('template', 'like', 'structure')",1
"('like', 'structure', 'non')",1
"('structure', 'non', 'english')",1
"('non', 'english', 'speakers')",1
"('english', 'speakers', 'passage')",1
"('speakers', 'passage', 'starts')",1
"('passage', 'starts', 'learning')",1
"('starts', 'learning', 'english')",1
"('learning', 'english', 'proceeds')",1
"('english', 'proceeds', 'write')",1
"('proceeds', 'write', 'perfect')",1
"('write', 'perfect', 'english')",1
"('perfect', 'english', 'thought')",1
"('english', 'thought', 'bit')",1
"('thought', 'bit', 'suspect')",1
"('bit', 'suspect', 'passage')",1
"('suspect', 'passage', 'flow')",1
"('passage', 'flow', 'errors')",1
"('flow', 'errors', 'sounds')",1
"('errors', 'sounds', 'human')",1
"('human', 'like', 'concerned')",1
"('like', 'concerned', 'friend')",1
"('concerned', 'friend', 'parent')",1
"('friend', 'parent', 'read')",1
"('parent', 'read', 'sentence')",1
"('read', 'sentence', 'sense')",1
"('sentence', 'sense', 'sounds')",1
"('sense', 'sounds', 'human')",1
"('sounds', 'human', 'changed')",1
"('human', 'changed', 'mind')",1
"('changed', 'mind', 'shorter')",1
"('mind', 'shorter', 'sentences')",1
"('shorter', 'sentences', 'sounds')",1
"('sentences', 'sounds', 'ai')",1
"('sounds', 'ai', 'longer')",1
"('ai', 'longer', 'rambling')",1
"('longer', 'rambling', 'reasoning')",1
"('rambling', 'reasoning', 'sounds')",1
"('reasoning', 'sounds', 'flowing')",1
"('sounds', 'flowing', 'correct')",1
"('flowing', 'correct', 'sounds')",1
"('correct', 'sounds', 'like')",1
"('sounds', 'like', 'person')",1
"('like', 'person', 'limited')",1
"('person', 'limited', 'english')",1
"('limited', 'english', 'lack')",1
"('english', 'lack', 'attention')",1
"('lack', 'attention', 'detail')",1
"('attention', 'detail', 'poor')",1
"('detail', 'poor', 'typing')",1
"('poor', 'typing', 'skills')",1
"('typing', 'skills', 'sentences')",1
"('skills', 'sentences', 'end')",1
"('sentences', 'end', 'paragraph')",1
"('end', 'paragraph', 'short')",1
"('paragraph', 'short', 'like')",1
"('short', 'like', 'mistake')",1
"('like', 'mistake', 'gai')",1
"('mistake', 'gai', 'similarly')",1
"('gai', 'similarly', 'phrasing')",1
"('similarly', 'phrasing', 'subtle')",1
"('phrasing', 'subtle', 'nuances')",1
"('subtle', 'nuances', 'communication')",1
"('nuances', 'communication', 'conveyed')",1
"('pragmatic', 'analysis', 'logical')",1
"('analysis', 'logical', 'nuances')",1
"('logical', 'nuances', 'conveyed')",1
"('nuances', 'conveyed', 'method')",1
"('conveyed', 'method', 'analysis')",1
"('method', 'analysis', 'mistake')",1
"('analysis', 'mistake', 'makes')",1
"('mistake', 'makes', 'human')",1
"('makes', 'human', 'written')",1
"('human', 'written', 'parentheses')",1
