n-gram,count
"('given',)",3
"('ask',)",3
"('specific',)",3
"('etc',)",3
"('check',)",3
"('formal',)",3
"('☝',)",3
"('️',)",3
"('🤓',)",3
"('instinct',)",3
"('examples',)",3
"('obvious',)",3
"('speak',)",3
"('simple',)",3
"('narrative',)",3
"('doubts',)",3
"('middle',)",3
"('correctly',)",3
"('proper',)",3
"('longer',)",3
"('subject',)",3
"('passage',)",3
"('look',)",3
"('ideas',)",3
"('architecture',)",3
"('time',)",3
"('tend',)",3
"('analysis',)",3
"('creative',)",3
"('guess',)",3
"('example',)",3
"('simply',)",3
"('weird',)",3
"('b1',)",3
"('learner',)",3
"('user',)",3
"('break',)",3
"('thing',)",3
"('beginning',)",3
"('better',)",3
"('dive',)",3
"('terms',)",3
"('pronouns',)",3
"('chatgpt',)",3
"('suspect',)",2
"('sunny',)",2
"('unnatural',)",2
"('odd',)",2
"('suggest',)",2
"('refers',)",2
"('limited',)",2
"('wrote',)",2
"('frequently',)",2
"('whilst',)",2
"('kind',)",2
"('large',)",2
"('remain',)",2
"('unbiased',)",2
"('reporting',)",2
"('waiver',)",2
"('new',)",2
"('love',)",2
"('repeat',)",2
"('extent',)",2
"('consider',)",2
"('meaning',)",2
"('hint',)",2
"('sign',)",2
"('fact',)",2
"('quotes',)",2
"('clearly',)",2
"('opinionated',)",2
"('type',)",2
"('presenting',)",2
"('considered',)",2
"('humanity',)",2
"('taught',)",2
"('answer',)",2
"('leaning',)",2
"('elderly',)",2
"('times',)",2
"('nt',)",2
"('pure',)",2
"('references',)",2
"('provided',)",2
"('jump',)",2
"('storytelling',)",2
"('follows',)",2
"('pattern',)",2
"('statements',)",2
"('open',)",2
"('means',)",2
"('having',)",2
"('experience',)",2
"('negative',)",2
"('subjective',)",2
"('opinions',)",2
"('feelings',)",2
"('referring',)",2
"('study',)",2
"('exactly',)",2
"('esl',)",2
"('detached',)",2
"('citation',)",2
"('specify',)",2
"('episode',)",2
"('tried',)",2
"('talk',)",2
"('missing',)",2
"('simplistic',)",2
"('explicitly',)",2
"('course',)",2
"('experiences',)",2
"('detail',)",2
"('recognise',)",2
"('factual',)",2
"('going',)",2
"('areas',)",2
"('important',)",2
"('improve',)",2
"('achieve',)",2
"('newspapers',)",2
"('board',)",2
"('works',)",2
"('winded',)",2
"('idiomatic',)",2
"('expressions',)",2
"('e',)",2
"('wide',)",2
"('range',)",2
"('benefits',)",2
"('loud',)",2
"('technical',)",2
"('i.e.',)",2
"('include',)",2
"('similar',)",2
"('wrong',)",2
"('includes',)",2
"('models',)",2
"('informal',)",2
"('direct',)",2
"('warmth',)",2
"('key',)",2
"('spoken',)",2
"('offers',)",2
"('sounding',)",2
"('emotional',)",2
"('parts',)",2
"('sounded',)",2
"('textbook',)",2
"('repetition',)",2
"('big',)",2
"('multiple',)",2
"('techniques',)",2
"('subtle',)",2
"('lean',)",2
"('sophisticated',)",2
"('cut',)",2
"('frank',)",2
"('eg',)",2
"('series',)",2
"('conversational',)",2
"('capitalisation',)",2
"('emotive',)",2
"('audience',)",2
"('capitalised',)",2
"('convey',)",2
"('relatively',)",2
"('complex',)",2
"('descriptive',)",2
"('feedback',)",2
"('provides',)",2
"('reasoning',)",2
"('economic',)",2
"('urbanisation',)",2
"('led',)",2
"('nuanced',)",2
"('appear',)",2
"('changed',)",2
"('nuances',)",2
"('communication',)",2
"('pragmatic',)",2
"('parentheses',)",2
"('standardised',)",2
"('create',)",2
"('world',)",2
"('mention',)",2
"('gothic',)",2
"('generate',)",2
"('indicative',)",2
"('response',)",2
"('understandable',)",2
"('elaborated',)",2
"('says',)",2
"('profficient',)",2
"('harder',)",2
"('synonymous',)",2
"('reason',)",2
"('money',)",2
"('steps',)",2
"('additionally',)",2
"('extract',)",2
"('early',)",2
"('understanding',)",2
"('prob',)",2
"('present',)",2
"('text1',)",2
"('manner',)",2
"('text2',)",2
"('artificial',)",2
"('fluency',)",2
"('medical',)",2
"('complicated',)",2
"('thinking',)",2
"('casually',)",2
"('conclusion',)",2
"('easy',)",2
"('sure',)",2
"('theory',)",2
"('pretentious',)",2
"('express',)",2
"('view',)",2
"('plain',)",1
"('mondern',)",1
"('fluently',)",1
"('wirh',)",1
"('avergae',)",1
"('higher',)",1
"('wikipedia',)",1
"('tho',)",1
"('tense',)",1
"('huma',)",1
"('extremely',)",1
"('chaotic',)",1
"('starting',)",1
"('atypical',)",1
"('suggestion',)",1
"('helping',)",1
"('immediately',)",1
"('claim',)",1
"('friends',)",1
"('occasion',)",1
"('beliefs',)",1
"('favouring',)",1
"('overuses',)",1
"('conjunctions',)",1
"('suggesting',)",1
"('critique',)",1
"('superior',)",1
"('raises',)",1
"('eyebrows',)",1
"('possibility',)",1
"('involvement',)",1
"('summaries',)",1
"('topics',)",1
"('entering',)",1
"('factly',)",1
"('remaining',)",1
"('committed',)",1
"('explores',)",1
"('compression',)",1
"('responses',)",1
"('tries',)",1
"('hardest',)",1
"('able',)",1
"('obviously',)",1
"('glaring',)",1
"('accidentally',)",1
"('imaginative',)",1
"('comparative',)",1
"('compare',)",1
"('similarities',)",1
"('differences',)",1
"('party',)",1
"('necessary',)",1
"('reliance',)",1
"('continually',)",1
"('bring',)",1
"('contrasting',)",1
"('care',)",1
"('parse',)",1
"('readable',)",1
"('consideration',)",1
"('figures',)",1
"('inability',)",1
"('considerably',)",1
"('refusal',)",1
"('introduce',)",1
"('agreement',)",1
"('brought',)",1
"('unwilling',)",1
"('explore',)",1
"('remains',)",1
"('debate',)",1
"('highlighted',)",1
"('committal',)",1
"('standing',)",1
"('sides',)",1
"('allowing',)",1
"('competently',)",1
"('littered',)",1
"('completely',)",1
"('unexpected',)",1
"('content',)",1
"('wise',)",1
"('overused',)",1
"('pointing',)",1
"('absolute',)",1
"('tell',)",1
"('old',)",1
"('school',)",1
"('website',)",1
"('blog',)",1
"('post',)",1
"('purpose',)",1
"('produxing',)",1
"('deceiving',)",1
"('depends',)",1
"('schools',)",1
"('excessive',)",1
"('leans',)",1
"('fed',)",1
"('final',)",1
"('eerily',)",1
"('overexplain',)",1
"('referencing',)",1
"('random',)",1
"('problrms',)",1
"('rhythm',)",1
"('sequence',)",1
"('adverbs',)",1
"('linking',)",1
"('closer',)",1
"('reflects',)",1
"('adventure',)",1
"('chain',)",1
"('thoughts',)",1
"('details',)",1
"('presents',)",1
"('grasp',)",1
"('pulled',)",1
"('consolidated',)",1
"('comprehend',)",1
"('collection',)",1
"('results',)",1
"('chopped',)",1
"('systematic',)",1
"('analyzation',)",1
"('comparison',)",1
"('leaves',)",1
"('room',)",1
"('posh',)",1
"('wonky',)",1
"('obsolete',)",1
"('graduate',)",1
"('normally',)",1
"('industrial',)",1
"('linkedin',)",1
"('profiles',)",1
"('essence',)",1
"('logic',)",1
"('aspects',)",1
"('consequences',)",1
"('spelled',)",1
"('separate',)",1
"('expressing',)",1
"('willingness',)",1
"('grown',)",1
"('conveys',)",1
"('political',)",1
"('power',)",1
"('team',)",1
"('performed',)",1
"('placement',)",1
"('imperfect',)",1
"('strongly',)",1
"('felt',)",1
"('simian',)",1
"('hands',)",1
"('potential',)",1
"('minor',)",1
"('reminiscent',)",1
"('totally',)",1
"('100',)",1
"('occasionally',)",1
"('apparent',)",1
"('oversimplification',)",1
"('repetitive',)",1
"('personality',)",1
"('firm',)",1
"('believer',)",1
"('vs',)",1
"('clinical',)",1
"('season',)",1
"('10',)",1
"('recent',)",1
"('terrorist',)",1
"('attacks',)",1
"('added',)",1
"('comma',)",1
"('recently',)",1
"('jack',)",1
"('comprehensive',)",1
"('upset',)",1
"('happy',)",1
"('epic',)",1
"('enduring',)",1
"('influential',)",1
"('gods',)",1
"('significant',)",1
"('shaping',)",1
"('events',)",1
"('mortals',)",1
"('majority',)",1
"('young',)",1
"('age',)",1
"('improper',)",1
"('likes',)",1
"('expand',)",1
"('individual',)",1
"('advanced',)",1
"('giving',)",1
"('options',)",1
"('complete',)",1
"('renewable',)",1
"('energy',)",1
"('staying',)",1
"('neutral',)",1
"('gives',)",1
"('reasons',)",1
"('providing',)",1
"('accomplishments',)",1
"('scientists',)",1
"('stating',)",1
"('depth',)",1
"('source',)",1
"('rarely',)",1
"('shares',)",1
"('learn',)",1
"('grade',)",1
"('exams',)",1
"('track',)",1
"('furthermore',)",1
"('lived',)",1
"('magasines',)",1
"('superfluous',)",1
"('misplaced',)",1
"('everyday',)",1
"('skeptical',)",1
"('played',)",1
"('reading',)",1
"('instruction',)",1
"('manual',)",1
"('set',)",1
"('primary',)",1
"('aloud',)",1
"('status',)",1
"('helps',)",1
"('electronic',)",1
"('loooove',)",1
"('rougher',)",1
"('particular',)",1
"('forgetting',)",1
"('dealing',)",1
"('future',)",1
"('expected',)",1
"('remote',)",1
"('uncommon',)",1
"('length',)",1
"('mainly',)",1
"('definition',)",1
"('laid',)",1
"('characteristics',)",1
"('followed',)",1
"('causes',)",1
"('mix',)",1
"('struggles',)",1
"('inferred',)",1
"('rules',)",1
"('risk',)",1
"('history',)",1
"('impact',)",1
"('stated',)",1
"('formally',)",1
"('native',)",1
"('normal',)",1
"('flat',)",1
"('cue',)",1
"('magazines',)",1
"('past',)",1
"('42',)",1
"('territories',)",1
"('choice',)",1
"('born',)",1
"('general',)",1
"('romantic',)",1
"('taking',)",1
"('seams',)",1
"('science',)",1
"('informative',)",1
"('goes',)",1
"('total',)",1
"('connecting',)",1
"('disconnection',)",1
"('happens',)",1
"('ok',)",1
"('choose',)",1
"('convoluted',)",1
"('openers',)",1
"('puts',)",1
"('abbreviations',)",1
"('brackets',)",1
"('speaks',)",1
"('objectively',)",1
"('broken',)",1
"('associate',)",1
"('basic',)",1
"('included',)",1
"('appeared',)",1
"('expresses',)",1
"('lead',)",1
"('throws',)",1
"('town',)",1
"('copy',)",1
"('pasted',)",1
"('succinct',)",1
"('practical',)",1
"('alternatives',)",1
"('pass',)",1
"('straightforward',)",1
"('capital',)",1
"('weather',)",1
"('financial',)",1
"('storms',)",1
"('simplicity',)",1
"('disjointed',)",1
"('strung',)",1
"('conveying',)",1
"('lots',)",1
"('flowery',)",1
"('engage',)",1
"('begs',)",1
"('hangzhou',)",1
"('noun',)",1
"('spacing',)",1
"('stops',)",1
"('listing',)",1
"('hr',)",1
"('supervisor',)",1
"('hires',)",1
"('interplay',)",1
"('burgeoning',)",1
"('structures',)",1
"('renowned',)",1
"('flamboyant',)",1
"('dancing',)",1
"('address',)",1
"('survey',)",1
"('historical',)",1
"('deeply',)",1
"('connections',)",1
"('touches',)",1
"('growth',)",1
"('cultural',)",1
"('spirit',)",1
"('fully',)",1
"('factors',)",1
"('embrace',)",1
"('ambitious',)",1
"('expanded',)",1
"('prosperity',)",1
"('created',)",1
"('demand',)",1
"('innovation',)",1
"('rapid',)",1
"('taller',)",1
"('buildings',)",1
"('stuttering',)",1
"('priority',)",1
"('happen',)",1
"('grammatically',)",1
"('justification',)",1
"('questions',)",1
"('rigid',)",1
"('template',)",1
"('speakers',)",1
"('proceeds',)",1
"('concerned',)",1
"('parent',)",1
"('mind',)",1
"('shorter',)",1
"('rambling',)",1
"('flowing',)",1
"('attention',)",1
"('typing',)",1
"('end',)",1
"('similarly',)",1
"('phrasing',)",1
"('method',)",1
"('variation',)",1
"('variety',)",1
"('suppose',)",1
"('based',)",1
"('relate',)",1
"('firsr',)",1
"('humor',)",1
"('conflict',)",1
"('descriptions',)",1
"('definitive',)",1
"('advice',)",1
"('situation',)",1
"('bracketed',)",1
"('portions',)",1
"('generation',)",1
"('addition',)",1
"('frankenstein',)",1
"('novel',)",1
"('switched',)",1
"('considering',)",1
"('genre',)",1
"('subversive',)",1
"('backing',)",1
"('finished',)",1
"('denominator',)",1
"('types',)",1
"('prompts',)",1
"('specialist',)",1
"('dramatic',)",1
"('repeats',)",1
"('oxford',)",1
"('plainly',)",1
"('crappy',)",1
"('mg',)",1
"('confidence',)",1
"('constructive',)",1
"('criticism',)",1
"('stars',)",1
"('carried',)",1
"('successfully',)",1
"('making',)",1
"('potentially',)",1
"('roundabout',)",1
"('literal',)",1
"('focuses',)",1
"('clarifications',)",1
"('impersonal',)",1
"('unlike',)",1
"('actual',)",1
"('realistic',)",1
"('larger',)",1
"('adeptly',)",1
"('blunt',)",1
"('close',)",1
"('loosely',)",1
"('related',)",1
"('concepts',)",1
"('contained',)",1
"('unnaturally',)",1
"('indicate',)",1
"('experienced',)",1
"('abstract',)",1
"('delved',)",1
"('broadly',)",1
"('soundds',)",1
"('looks',)",1
"('talking',)",1
"('public',)",1
"('piick',)",1
"('tutorial',)",1
"('comparisons',)",1
"('produces',)",1
"('attempting',)",1
"('boast',)",1
"('uniqueness',)",1
"('base',)",1
"('alter',)",1
"('sentances',)",1
"('celebrities',)",1
"('face',)",1
"('intense',)",1
"('pressure',)",1
"('comes',)",1
"('personalistion',)",1
"('adds',)",1
"('beginner',)",1
"('core',)",1
"('alot',)",1
"('indication',)",1
"('seriously',)",1
"('addressed',)",1
"('main',)",1
"('selected',)",1
"('rights',)",1
"('articulates',)",1
"('stoppage',)",1
"('needed',)",1
"('tapestry',)",1
"('flubbing',)",1
"('ironically',)",1
"('knows',)",1
"('garner',)",1
"('sympathy',)",1
"('miss',)",1
"('generating',)",1
"('misunderstood',)",1
"('moral',)",1
"('dilemmas',)",1
"('proposes',)",1
"('draw',)",1
"('strong',)",1
"('authorship',)",1
"('honestly',)",1
"('space',)",1
"('presentation',)",1
"('vibes',)",1
"('insight',)",1
"('essays',)",1
"('explanatory',)",1
"('jargon',)",1
"('reach',)",1
"('consistent',)",1
"('verbose',)",1
"('cause',)",1
"('incomprehensible',)",1
"('terrible',)",1
"('getting',)",1
"('message',)",1
"('morel',)",1
"('illogical',)",1
"('structuring',)",1
"('hyphens',)",1
"('engine',)",1
"('confusing',)",1
"('writes',)",1
"('displays',)",1
"('referenced',)",1
"('thanks',)",1
"('thank',)",1
"('poignant',)",1
"('=',)",1
"('appearing',)",1
"('change',)",1
"('citing',)",1
"('letters',)",1
"('artefacts',)",1
"('explained',)",1
"('training',)",1
"('cheesy',)",1
"('overcomplicating',)",1
"('sake',)",1
"('song',)",1
"('mentioned',)",1
"('twice',)",1
"('away',)",1
"('delving',)",1
"('cohesively',)",1
"('tonality',)",1
"('changes',)",1
"('playful',)",1
"('spamming',)",1
"('nice',)",1
"('corporate',)",1
"('unlikely',)",1
"('esoteric',)",1
"('orders',)",1
"('construct',)",1
"('specialized',)",1
"('firstly',)",1
"('outward',)",1
"('biased',)",1
"('family',)",1
"('achievement',)",1
"('directed',)",1
"('graduating',)",1
"('center',)",1
"('stage',)",1
"('emphasis',)",1
"('bello',)",1
"('behaviour',)",1
"('alltough',)",1
"('capable',)",1
"('sufficiently',)",1
"('convinced',)",1
"('studies',)",1
"('papers',)",1
"('largely',)",1
"('humane',)",1
"('accusative',)",1
"('geeling',)",1
"('presented',)",1
"('showing',)",1
"('knowledge',)",1
"('topic',)",1
"('justified',)",1
"('briefly',)",1
"('personalised',)",1
"('contentious',)",1
"('eliciting',)",1
"('myriad',)",1
"('oral',)",1
"('orally',)",1
"('layout',)",1
"('chronological',)",1
"('relevant',)",1
"('balanced',)",1
"('initial',)",1
"('evaluation',)",1
"('aligns',)",1
"('meaningful',)",1
"('fairly',)",1
"('quickly',)",1
"('gentle',)",1
"('buildup',)",1
"('intrigue',)",1
"('summarising',)",1
"('film',)",1
"('plot',)",1
"('contrast',)",1
"('rough',)",1
"('draft',)",1
"('choppy',)",1
"('inconsistent',)",1
"('morie',)",1
"('title',)",1
"('lacks',)",1
"('transitions',)",1
"('actively',)",1
"('rousseau',)",1
"('huge',)",1
"('significance',)",1
"('importantly',)",1
"('mirror',)",1
"('patterns',)",1
"('reasonable',)",1
"('genuine',)",1
"('outcome',)",1
"('ultimately',)",1
"('argue',)",1
"('seasonal',)",1
"('splitting',)",1
"('follow',)",1
"('deliver',)",1
"('answers',)",1
"('ux',)",1
"('users',)",1
"('enthusiastic',)",1
"('complexity',)",1
"('critical',)",1
"('approach',)",1
"('hypothesis',)",1
"('statement',)",1
"('simplify',)",1
"('different',)",1
"('paragraphs',)",1
"('actually',)",1
"('number',)",1
"('amateurish',)",1
"('model',)",1
"('fashion',)",1
"('imo',)",1
"('compared',)",1
"('pushing',)",1
"('surprised',)",1
"('dullness',)",1
"('autobiographical',)",1
"('letter',)",1
"('sent',)",1
"('far',)",1
"('analytical',)",1
"('circumstances',)",1
"('descern',)",1
"('chance',)",1
"('dream',)",1
"('goals',)",1
"('career',)",1
"('focus',)",1
"('merely',)",1
"('social',)",1
"('function',)",1
"('exercise',)",1
"('posed',)",1
"('challenge',)",1
"('rationality',)",1
"('behavior',)",1
"('hobbes',)",1
"('nature',)",1
"('basis',)",1
"('motivations',)",1
"('seemingly',)",1
"('irrational',)",1
"('actions',)",1
"('excessively',)",1
"('vital',)",1
"('foster',)",1
"('collaboration',)",1
"('prime',)",1
"('organizations',)",1
"('distinct',)",1
"('divide',)",1
"('consists',)",1
"('bad',)",1
"('employed',)",1
"('online',)",1
"('store',)",1
"('conversations',)",1
"('cuts',)",1
"('straight',)",1
"('chase',)",1
"('cites',)",1
"('generates',)",1
"('stories',)",1
"('transport',)",1
"('days',)",1
"('gladiators',)",1
"('emperors',)",1
"('spectacular',)",1
"('commonly',)",1
"('implying',)",1
"('smoothly',)",1
"('referred',)",1
"('acts',)",1
"('differently',)",1
"('average',)",1
"('mistakenly',)",1
"('placed',)",1
"('outputs',)",1
"('interesting',)",1
"('notice',)",1
"('overuse',)",1
"('exists',)",1
"('likewise',)",1
"('numerous',)",1
"('effect',)",1
"('reminds',)",1
"('chatbot',)",1
"('interacting',)",1
"('heavily',)",1
"('relies',)",1
"('distinctly',)",1
"('find',)",1
"('explains',)",1
"('floating',)",1
"('charge',)",1
"('useful',)",1
"('security',)",1
"('debt',)",1
"('finance',)",1
"('spits',)",1
"('flashy',)",1
"('varying',)",1
"('defaults',)",1
"('organization',)",1
"('indicator',)",1
"('british',)",1
"('condensed',)",1
"('fancy',)",1
"('concise',)",1
"('summative',)",1
"('giveaway',)",1
"('aims',)",1
"('crops',)",1
